13
13612
12 0 13 21 38.8619 24.9435 0 3 6 0 4 24 4.3375  5
12 0 13 4 38.8494 24.8683 11 2 6 1 4 23 4.34348  4
12 0 11 2 40.9362 20.6432 0 4 8 0 2 40 4.3875  4
12 0 9 18 37.9164 28.8681 3 3 1 1 1 18 4.56111  4
12 0 9 8 38.4161 22.0224 11 3 3 1 2 167 4.47006  5
12 0 9 7 38.4398 2.1941 10 5 3 0 2 55 4.36  4
12 0 8 22 38.7905 24.8496 10 3 6 0 4 14 4.32143  5
12 0 8 16 36.0465 27.1837 0 5 4 0 3 114 4.39035  4
12 0 7 0 38.8622 24.8639 12 4 6 0 4 14 4.32857  4
12 0 5 0 38.8397 24.8306 10 3 6 1 4 11 4.28182  5
12 0 3 19 38.8672 24.8514 7 3 6 0 4 10 4.22  5
12 0 1 19 37.2359 42.6114 10 4 1 0 1 7 4.48571  5
11 0 31 0 38.8599 24.9688 10 4 6 0 4 34 4.39706  5
11 0 30 19 34.9191 24.8986 82 3 2 0 3 130 4.43692  4
11 0 30 16 3.8766 20.8441 10 4 3 0 2 66 4.46212  4
11 0 30 8 38.8614 24.9896 10 4 6 1 4 33 4.40606  4
11 0 30 1 40.1333 25.1494 4 3 6 0 4 21 4.48095  4
11 0 29 23 37.7159 20.0184 2 4 5 0 3 206 4.42961  4
11 0 29 8 38.7533 24.7964 2 3 6 0 4 25 4.408  5
11 0 29 5 38.9555 24.9736 3 4 6 1 4 33 4.41212  5
11 0 28 21 3.7524 23.3203 119 3 7 0 3 42 4.34286  4
11 0 28 19 38.6648 24.7379 7 4 6 1 4 19 4.43158  4
11 0 28 14 39.3893 29.0557 10 3 1 1 1 75 4.412  5
11 0 28 14 39.3309 0.002912 17 5 1 0 1 5 4.4  4
11 0 27 17 38.9124 24.9176 10 4 6 1 4 28 4.35  6
11 0 27 17 38.9836 0.002505 5 6 6 1 4 9 4.58889  4
11 0 26 17 40.1476 0.002874 0 3 1 0 1 7 4.72857  5
11 0 26 14 39.0442 25.1365 18 3 6 1 4 31 4.40323  5
11 0 26 3 38.2285 22.2142 73 3 3 0 2 169 4.47574  4
11 0 23 17 38.6464 23.4965 28 3 3 0 2 71 4.46056  4
11 0 23 9 36.9638 21.6033 53 3 7 0 3 79 4.4557  4
11 0 23 6 38.9885 24.9086 10 4 6 0 4 22 4.34545  4
11 0 22 6 38.8701 24.9773 3 3 6 1 4 20 4.37  4
11 0 21 22 36.5788 26.8146 2 3 4 0 3 132 4.45  5
11 0 21 14 39.2011 25.4468 11 4 6 1 4 16 4.40625  5
11 0 21 14 39.2616 25.3719 5 5 6 1 4 20 4.45  5
11 0 21 13 39.1352 25.2573 25 5 6 0 4 20 4.38  5
11 0 20 22 39.3262 25.5094 25 3 6 0 4 20 4.425  4
11 0 20 22 39.3321 20.7089 20 4 8 0 2 103 4.52524  4
11 0 20 10 38.9997 25.0203 5 3 6 1 4 22 4.34545  5
11 0 19 21 39.2851 25.3968 17 4 6 1 4 16 4.41875  5
11 0 19 18 38.8748 24.9262 6 4 6 1 4 17 4.31765  4
11 0 19 18 3.9339 25.4308 3 3 6 1 4 26 4.41154  5
11 0 19 14 39.2495 25.4443 9 3 6 1 4 14 4.42857  4
11 0 19 14 39.2203 2.5255 10 4 6 0 4 47 4.47872  6
11 0 17 21 34.5376 26.6948 10 3 2 0 3 87 4.43793  4
11 0 16 12 37.1647 2.0434 24 4 5 0 3 35 4.4  5
11 0 12 19 37.1163 31.9414 10 2 1 1 1 8 4.4875  5
11 0 7 21 40.6569 3.6003 10 4 1 0 1 5 4.86  5
11 0 7 16 36.9109 21.4417 12 5 7 0 3 80 4.47125  4
11 0 4 21 36.0674 22.1218 55 3 7 0 3 120 4.455  5
11 0 3 10 35.0724 26.4315 10 4 2 0 3 124 4.5  4
11 3 30 10 36.3836 21.1266 45 3 7 0 3 43 4.33488  4
11 3 28 11 35.0022 26.4257 49 4 2 1 3 126 4.48333  4
11 3 28 9 35.2363 23.8497 0 4 2 1 3 56 4.46786  5
11 3 27 19 34.3966 23.9287 0 5 2 0 3 109 4.36789  4
11 3 27 13 35.8429 30.1434 1 4 18 0 3 27 4.54444  5
11 3 23 10 37.0742 29.7798 21 4 1 1 1 56 4.53393  5
11 3 22 23 3.4068 25.6007 49 4 2 0 3 53 4.39811  4
11 3 19 16 36.3313 27.7246 41 3 4 0 3 60 4.36167  4
11 3 18 8 34.5162 24.0162 34 3 2 0 3 117 4.39145  4
11 3 16 11 0.003664 26.8172 161 4 4 0 3 4 4.325  5
11 3 12 7 34.8231 24.6869 66 3 2 0 3 97 4.41134  4
11 3 11 10 36.2494 30.3567 66 2 1 0 1 20 4.43  5
11 3 10 7 3.8264 22.0472 1 3 3 0 2 50 4.442  4
11 3 9 1 34.4419 35.9361 33 3 14 0 6 1 4.4  4
11 3 31 10 37.6966 21.4495 23 4 7 1 3 152 4.47895  4
11 3 31 8 37.1147 23.8568 127 4 7 0 3 22 4.54091  4
11 3 29 7 38.3481 2.2072 10 3 3 1 2 62 4.39194  4
11 3 29 6 38.3084 22.0982 10 4 3 0 2 173 4.46647  5
11 3 24 6 42.0025 20.5039 10 3 12 0 5 26 4.46923  5
11 3 14 10 3.9283 25.4586 10 2 6 0 4 26 4.41538  4
11 3 11 20 38.1667 23.0061 10 3 3 0 2 94 4.44468  4
11 3 11 13 37.4385 20.8654 28 3 5 0 3 308 4.5237  4
11 3 1 12 41.0335 23.1702 10 3 9 0 2 41 4.50732  4
11 3 30 14 37.7308 20.5707 0 3 5 0 3 364 4.48462  4
11 3 30 12 4.1716 2.3291 10 4 9 0 2 125 4.4144  4
11 3 30 7 34.0349 25.5987 30 3 2 0 3 227 4.40176  5
11 3 28 13 3.5445 24.2203 108 3 2 0 3 14 4.27143  4
11 3 28 1 33.8053 24.8968 10 3 13 0 3 57 4.31228  4
11 3 27 21 38.3091 23.2899 20 4 3 1 2 133 4.41729  4
11 3 24 20 37.8568 22.0897 10 4 7 0 3 70 4.43429  4
11 3 23 23 38.2991 23.2983 30 3 3 0 2 104 4.43173  4
11 3 23 20 3.6922 22.1481 45 4 7 0 3 50 4.438  4
11 3 19 16 37.8737 20.1206 45 3 5 1 3 226 4.39823  4
11 3 18 16 36.6253 2.7846 10 4 4 0 3 71 4.39437  4
11 3 18 5 37.9105 20.1269 27 4 5 1 3 236 4.40847  4
11 3 18 5 37.6713 20.2858 0 3 5 1 3 281 4.48612  4
11 3 18 4 37.7943 20.0897 19 4 5 1 3 196 4.45051  4
11 3 18 4 37.9161 2.0049 11 4 5 1 3 59 4.3678  4
11 3 16 23 35.0441 25.1455 0 3 2 0 3 108 4.48056  4
11 3 14 18 3.7988 21.0481 51 3 7 0 3 46 4.44348  4
11 3 14 16 33.8142 2.6004 0 4 18 0 3 23 4.41739  4
11 3 14 4 34.7117 25.0113 9 3 2 0 3 158 4.45506  4
11 3 14 2 34.6829 2.5085 0 3 2 1 3 70 4.40571  4
11 3 14 1 34.7263 25.0513 26 4 2 1 3 155 4.45677  5
11 3 14 1 34.7679 25.0975 0 5 2 1 3 143 4.44895  4
11 3 13 23 34.7804 25.1137 39 4 2 1 3 139 4.44388  5
11 3 13 23 34.9339 23.9368 67 5 2 0 3 115 4.38696  4
11 3 12 22 34.5416 2.5108 21 3 2 0 3 69 4.4058  4
11 3 10 21 34.5895 25.0468 7 3 2 0 3 193 4.41606  4
11 3 10 9 34.9599 24.1021 61 4 2 0 3 97 4.39175  5
11 3 9 14 3.5866 29.5354 33 4 18 0 3 22 4.39091  4
11 3 9 7 40.1414 38.2298 25 4 1 0 1 0 0  5
11 3 7 17 41.3927 22.5924 10 4 12 0 5 15 4.55333  4
11 3 4 23 38.8998 36.9768 84 3 1 0 1 7 4.3  4
11 3 3 5 34.9791 25.7269 112 4 2 0 3 76 4.45395  4
11 2 28 7 4.0466 29.2109 10 4 1 0 1 14 4.52857  4
11 2 26 10 42.0218 20.1803 18 3 12 0 5 29 4.44138  4
11 2 25 7 37.4539 20.8541 50 3 5 0 3 312 4.52051  4
11 2 22 21 37.9251 20.9355 37 3 5 0 3 181 4.48674  4
11 2 22 9 39.2737 23.7771 5 3 6 0 4 36 4.45278  5
11 2 18 9 41.8569 1.9959 0 4 11 0 5 19 4.45789  5
11 2 16 19 37.8614 2.0005 12 3 5 0 3 53 4.37358  4
11 2 15 20 39.3614 2.0724 5 3 8 0 2 37 4.42973  4
11 2 12 8 3.9514 2.6994 0 4 1 1 1 140 4.47929  4
11 2 10 5 35.8785 29.8953 53 3 18 0 3 24 4.5  5
11 2 6 3 35.4824 26.5182 0 3 2 0 3 78 4.61154  4
11 2 31 14 34.7619 27.2121 19 3 18 0 3 60 4.37167  4
11 2 27 4 34.2876 22.8957 0 4 13 0 3 17 4.22353  4
11 2 26 8 38.2181 23.3717 19 4 3 1 2 122 4.41557  4
11 2 26 4 38.2176 2.3179 14 4 3 0 2 65 4.37385  4
11 2 25 22 36.7306 24.4866 11 2 7 0 3 12 4.4  5
11 2 25 3 39.4422 20.6657 57 4 8 0 2 102 4.52745  4
11 2 24 14 38.0975 37.8935 10 4 1 0 1 115 4.51826  4
11 2 24 1 37.0425 20.9445 10 4 5 0 3 113 4.45929  4
11 2 23 16 40.2973 28.9364 7 4 1 1 1 16 4.3  5
11 2 23 6 43.0598 2.7457 52 3 22 0 5 2 4.3  4
11 2 21 11 37.7625 19.9239 0 3 5 0 3 135 4.41037  4
11 2 19 22 38.2344 23.1194 25 3 3 0 2 104 4.42692  4
11 2 19 10 38.1533 22.0215 75 3 3 0 2 171 4.45848  4
11 2 17 15 37.7522 20.0507 9 4 5 0 3 174 4.44885  4
11 2 17 6 34.8791 22.8487 19 4 13 0 3 94 4.35213  5
11 2 14 20 37.7766 20.2102 12 4 5 0 3 244 4.47828  4
11 2 13 13 37.7947 19.9879 6 4 5 1 3 141 4.42908  4
11 2 12 22 42.0405 18.9406 10 4 12 0 5 61 4.56557  4
11 2 12 20 37.8135 19.9623 10 4 5 1 3 131 4.41908  4
11 2 12 17 37.8751 20.0561 23 2 5 1 3 180 4.40722  4
11 2 12 6 37.8931 19.9843 10 4 5 0 3 158 4.41266  4
11 2 12 2 3.7673 19.9382 5 4 5 0 3 26 4.47692  4
11 2 11 3 37.8491 20.0782 22 4 5 1 3 187 4.42246  4
11 2 9 18 38.9825 2.7906 14 3 1 0 1 21 4.52381  5
11 2 8 15 34.8851 25.9731 0 4 2 0 3 77 4.5039  4
11 2 8 3 41.1225 19.8512 11 4 11 0 5 79 4.4443  5
11 2 7 13 37.7309 20.0427 0 4 5 1 3 154 4.47597  4
11 2 6 15 37.7524 19.8171 5 3 5 0 3 75 4.42667  4
11 2 6 6 33.9747 24.8023 0 3 13 0 3 104 4.35288  4
11 2 6 6 38.0544 19.8928 45 4 5 0 3 151 4.4053  4
11 2 5 22 33.7227 24.5244 0 3 13 0 3 4 4.2  4
11 2 5 22 3.7717 19.9734 7 4 5 0 3 27 4.52963  4
11 2 4 16 37.6808 19.9553 5 4 5 1 3 126 4.47698  4
11 2 4 13 37.7255 20.0328 1 4 5 0 3 149 4.48389  4
11 2 4 1 39.4857 20.7085 26 3 8 0 2 92 4.51304  4
11 2 3 21 39.5401 20.6675 41 4 8 0 2 90 4.51444  5
11 2 3 8 37.8061 20.0966 13 4 5 1 3 173 4.47399  4
11 2 3 6 37.7689 20.0278 7 4 5 1 3 141 4.46809  4
11 2 3 5 37.9612 19.9552 20 4 5 1 3 145 4.39448  5
11 2 3 3 37.8511 20.0269 3 5 5 0 3 153 4.4281  5
11 2 3 2 37.7435 19.9972 10 2 5 1 3 134 4.46269  4
11 2 3 2 37.7301 20.2441 0 4 5 1 3 232 4.50948  4
11 2 3 2 37.9076 19.9698 16 4 5 1 3 137 4.41387  5
11 2 3 0 37.8136 20.0278 14 5 5 1 3 145 4.45448  4
11 2 2 23 37.8769 20.1563 10 4 5 1 3 204 4.43333  4
11 2 2 12 38.2406 23.2815 17 4 3 0 2 64 4.425  4
11 2 2 8 3.9614 20.6305 21 4 8 0 2 72 4.4875  4
11 2 2 6 37.9521 1.9936 35 4 5 0 3 51 4.38039  5
11 2 2 3 38.3485 23.3456 5 3 3 0 2 56 4.45357  4
11 2 1 0 37.9634 20.1245 38 3 5 0 3 193 4.4342  4
11 2 30 23 41.3288 19.4698 11 3 11 0 5 89 4.49326  4
11 2 30 20 37.7391 19.9716 0 4 5 1 3 195 4.40051  4
11 2 30 15 37.8719 20.2147 9 4 5 1 3 295 4.40983  4
11 2 30 15 37.8946 20.2514 42 4 5 0 3 301 4.40532  5
11 2 30 12 38.0256 20.5327 28 5 3 0 2 300 4.41267  4
11 2 30 7 36.1718 35.8858 63 3 1 0 1 38 4.48947  4
11 2 30 0 37.9366 19.9317 25 4 5 0 3 204 4.3598  4
11 2 29 23 37.8795 19.8735 46 3 5 1 3 153 4.36471  4
11 2 29 22 37.8127 20.0399 43 4 5 1 3 212 4.40991  4
11 2 29 22 3.7846 19.8695 3 4 5 1 3 30 4.43333  4
11 2 29 22 38.0547 19.8234 37 4 5 0 3 156 4.35897  4
11 2 29 22 38.3159 23.3857 40 4 3 0 2 130 4.41615  4
11 2 29 18 37.8468 20.0132 11 4 5 1 3 200 4.389  4
11 2 29 15 37.8439 19.9198 35 4 5 1 3 160 4.37625  4
11 2 29 11 37.8152 19.9655 17 4 5 1 3 182 4.38297  4
11 2 29 8 37.7799 20.0031 11 4 5 0 3 190 4.40789  5
11 2 29 7 37.8288 20.0892 26 3 5 1 3 234 4.40897  4
11 2 28 18 37.7672 20.0163 16 4 5 1 3 190 4.41105  5
11 2 28 17 37.8118 19.9718 0 4 5 1 3 173 4.39884  4
11 2 28 17 37.8196 2.0129 13 4 5 0 3 58 4.39138  5
11 2 28 13 37.8239 20.1023 14 4 5 1 3 232 4.425  4
11 2 28 12 37.8911 2.0018 41 4 5 0 3 63 4.38413  5
11 2 28 11 37.8223 20.1383 24 4 5 0 3 248 4.42298  5
11 2 26 10 37.8306 1.9991 4 4 5 0 3 56 4.39107  4
11 2 26 9 37.8435 19.9653 10 3 5 0 3 166 4.39458  4
11 2 26 8 38.1724 22.8959 10 4 3 0 2 134 4.42313  4
11 2 25 13 37.8624 20.1303 45 4 5 0 3 233 4.39442  4
11 2 25 6 37.9033 2.0026 38 4 5 1 3 61 4.37049  4
11 2 25 6 37.8463 19.9431 35 4 5 1 3 152 4.38816  5
11 2 25 4 37.9249 20.1106 13 5 5 1 3 243 4.40412  5
11 2 24 23 33.7332 24.2188 0 4 13 0 3 5 4.22  4
11 2 24 22 37.8056 19.9599 0 4 5 1 3 149 4.39732  4
11 2 24 22 37.8149 20.0555 20 4 5 1 3 191 4.41885  4
11 2 24 22 37.9464 20.0776 21 4 5 1 3 231 4.40173  4
11 2 24 20 3.7791 2.0029 11 4 5 1 3 173 4.40809  4
11 2 24 18 37.8481 2.0129 22 4 5 0 3 57 4.36842  5
11 2 23 17 40.0239 38.0486 33 4 1 0 1 1 4.5  5
11 2 23 10 35.9835 21.1592 16 5 13 0 3 27 4.24444  4
11 2 21 20 39.3417 20.4979 30 3 8 1 2 110 4.51  4
11 2 21 18 39.4729 20.5849 60 4 8 0 2 105 4.5219  5
11 2 20 13 37.6166 20.9185 42 4 5 0 3 295 4.51492  4
11 2 19 6 36.3197 18.6906 0 3 13 0 3 3 4.33333  4
11 2 17 12 38.1339 23.1546 22 2 3 0 2 98 4.44082  4
11 2 14 7 37.9089 2.0139 6 3 5 0 3 57 4.37193  4
11 2 12 20 37.8828 20.0985 8 3 5 0 3 199 4.41106  4
11 2 11 15 37.7619 20.0065 0 3 5 0 3 144 4.45069  4
11 2 11 2 34.4087 25.4447 0 3 2 1 3 265 4.42906  4
11 2 10 19 35.3983 26.9978 0 4 2 0 3 117 4.47863  4
11 2 8 21 36.2195 28.8673 68 3 4 0 3 51 4.34902  4
11 2 6 1 3.6608 21.1779 22 4 7 0 3 36 4.50278  5
11 2 2 5 34.6209 22.2336 0 4 13 0 3 16 4.25625  4
11 2 1 8 35.4608 26.2898 81 3 2 0 3 74 4.53649  5
11 1 31 4 38.1372 23.2538 26 3 3 1 2 138 4.4029  4
11 1 28 21 37.4956 29.0083 10 3 1 0 1 31 4.40968  4
11 1 28 7 38.7166 20.8917 7 4 3 1 2 110 4.49818  5
11 1 27 20 38.6611 20.9976 29 4 3 1 2 89 4.48427  4
11 1 27 18 38.8091 20.9802 39 4 3 1 2 98 4.50408  5
11 1 27 17 38.8425 21.3363 0 4 3 1 2 61 4.50328  4
11 1 27 17 38.7361 21.0362 10 4 3 1 2 81 4.51481  4
11 1 27 15 38.7912 20.9717 20 4 3 1 2 95 4.51053  5
11 1 27 15 38.7928 21.0082 25 4 3 0 2 88 4.52386  5
11 1 25 23 38.7079 20.9458 30 4 3 0 2 91 4.51099  5
11 1 23 21 39.1128 24.4473 10 3 6 1 4 23 4.41739  4
11 1 19 22 35.1241 24.6429 16 3 2 0 3 54 4.44259  4
11 1 18 20 40.7123 22.2924 25 3 3 0 2 13 4.37692  4
11 1 17 22 37.9253 20.2622 45 4 5 0 3 256 4.41719  4
11 1 16 19 37.8345 20.2492 30 3 5 1 3 265 4.46377  4
11 1 16 18 37.8226 20.1911 20 3 5 0 3 239 4.45481  4
11 1 16 16 37.8804 20.1878 25 4 5 0 3 240 4.42583  5
11 1 15 9 3.8122 23.0608 7 3 3 0 2 38 4.36842  4
11 1 14 6 37.8688 20.1166 0 3 5 0 3 211 4.40806  4
11 1 12 4 34.8467 24.3078 81 3 2 0 3 103 4.40874  4
11 1 11 19 36.7801 28.0835 22 4 4 0 3 93 4.43011  5
11 1 9 14 38.1763 23.2992 36 3 3 0 2 83 4.41807  4
11 1 9 7 34.2355 25.8269 53 3 2 0 3 237 4.42996  5
11 1 8 9 35.7874 27.2124 110 3 4 0 3 71 4.39296  5
11 1 6 0 39.2569 22.7763 32 3 3 0 2 45 4.47556  4
11 1 5 0 38.8883 29.9302 0 3 1 1 1 19 4.46316  5
11 1 3 20 40.7945 28.0902 24 3 1 1 1 18 4.56111  4
11 1 3 19 3.6441 30.7035 52 4 1 0 1 7 4.42857  4
11 1 28 7 38.3722 0.002245 15 3 3 1 2 15 4.60667  4
11 1 27 16 36.0547 28.8817 37 3 4 0 3 52 4.36923  4
11 1 26 14 36.5345 30.6497 76 4 1 0 1 18 4.37222  5
11 1 23 22 41.0241 20.0745 10 3 11 0 5 40 4.3875  4
11 1 23 11 4.0483 21.3478 28 4 3 0 2 33 4.51515  4
11 1 19 4 34.7604 23.7795 56 3 2 0 3 150 4.41933  4
11 1 18 8 38.2811 23.1837 38 1 3 0 2 112 4.4375  4
11 1 17 4 44.0426 38.6915 33 2 19 0 5 3 4.23333  4
11 1 14 14 3.8438 22.0171 18 3 3 0 2 55 4.47091  5
11 1 13 19 39.9376 40.6729 52 3 1 1 1 16 4.49375  5
11 1 13 8 38.1338 23.4601 13 4 3 0 2 77 4.3961  5
11 1 11 19 38.0601 26.1198 10 4 6 0 4 16 4.44375  4
11 1 10 8 38.9053 21.0241 24 4 3 1 2 82 4.5061  5
11 1 10 8 38.9037 21.0027 42 5 3 1 2 87 4.51724  4
11 1 2 22 34.2326 25.4135 77 3 2 0 3 279 4.41219  4
11 1 1 17 43.1018 18.7429 10 3 12 1 5 19 4.48421  4
11 1 1 14 43.1319 18.7405 10 4 12 0 5 19 4.46842  5
11 1 31 9 38.2045 23.1395 0 4 3 0 2 143 4.4028  4
11 1 26 17 41.8656 19.3955 2 3 11 0 5 94 4.52447  4
11 1 26 15 37.6016 20.9767 40 2 5 0 3 279 4.50932  4
11 1 26 14 38.1565 23.1084 37 4 3 1 2 128 4.42266  4
11 1 25 4 37.7306 31.7163 41 2 1 0 1 8 4.3875  5
11 1 24 11 38.2359 23.2827 0 3 3 0 2 114 4.42281  4
11 1 23 21 38.1051 22.0135 70 4 3 0 2 169 4.45207  4
11 1 23 11 38.2443 23.2413 10 3 3 0 2 113 4.4292  5
11 1 22 13 34.4541 21.8406 0 3 13 0 3 6 4.18333  4
11 1 22 11 40.6036 20.8162 7 4 8 0 2 34 4.54118  4
11 1 22 5 40.6894 20.8238 1 3 8 1 2 38 4.52895  4
11 1 20 15 36.2444 2.2626 109 4 7 0 3 49 4.35102  5
11 1 18 16 38.1534 23.2097 12 4 3 1 2 98 4.42959  4
11 1 18 13 38.1159 22.7388 38 4 3 1 2 89 4.4809  4
11 1 18 12 3.8093 22.7201 17 4 3 1 2 25 4.416  5
11 1 16 1 0.003813 23.1358 22 3 3 1 2 6 4.26667  5
11 1 13 22 38.1999 23.1146 0 4 3 0 2 97 4.43608  4
11 1 13 12 38.1739 2.3223 10 3 3 1 2 57 4.36491  4
11 1 12 11 33.9704 23.8911 0 3 13 0 3 30 4.41667  4
11 1 12 4 40.8006 28.0861 12 3 1 0 1 19 4.54211  5
11 1 12 1 38.2175 23.2832 27 5 3 1 2 97 4.43299  5
11 1 11 7 38.1828 23.3265 42 3 3 0 2 84 4.40238  4
11 1 11 7 3.7475 20.1798 44 4 5 0 3 55 4.54909  4
11 1 10 15 39.3792 20.7472 32 4 8 0 2 99 4.53131  6
11 1 10 1 38.1814 23.1631 1 3 3 1 2 89 4.4427  4
11 1 8 11 38.2592 2.1787 47 3 3 1 2 54 4.4  4
11 1 8 2 38.1577 23.0586 13 4 3 0 2 90 4.45222  4
11 1 7 16 3.8238 23.3476 16 3 3 1 2 34 4.35  4
11 1 7 11 38.1904 23.2128 28 3 3 1 2 87 4.44483  4
11 1 7 11 38.1866 23.2733 33 4 3 1 2 83 4.42289  6
11 1 7 6 42.9209 20.5689 10 2 12 0 5 13 4.62308  4
11 1 6 23 38.3352 23.1604 0 3 3 1 2 94 4.43723  5
11 1 5 21 38.2047 23.3399 40 4 3 1 2 77 4.43636  4
11 1 5 21 38.2677 23.3821 35 3 3 1 2 74 4.45676  4
11 1 5 19 38.2073 23.1216 3 4 3 1 2 81 4.44691  4
11 1 5 16 38.2159 23.2781 0 4 3 1 2 80 4.44  4
11 1 5 15 3.8199 0.002319 20 3 3 1 2 53 4.43962  4
11 1 5 12 0.003822 23.2799 10 3 3 1 2 9 4.34444  4
11 1 5 10 38.1691 23.2931 3 4 3 1 2 77 4.42078  4
11 1 5 6 38.2011 23.1298 31 4 3 1 2 79 4.43418  5
11 1 5 2 3.8316 23.4537 19 3 3 1 2 32 4.35625  4
11 1 5 1 38.1393 23.1936 43 3 3 1 2 75 4.44533  4
11 1 5 0 38.1509 23.2495 2 3 3 1 2 80 4.4375  4
11 1 5 0 38.1757 23.2552 11 3 3 1 2 81 4.4358  4
11 1 4 23 38.2538 23.4239 28 3 3 1 2 70 4.45571  4
11 1 4 23 38.3009 23.1804 0 3 3 1 2 82 4.45  4
11 1 4 23 38.2338 23.2865 21 3 3 1 2 75 4.436  4
11 1 4 23 38.2091 23.2477 25 4 3 1 2 77 4.44935  4
11 1 4 23 38.1593 23.2053 36 4 3 1 2 69 4.45362  4
11 1 4 22 38.2133 2.3248 25 4 3 1 2 53 4.37358  4
11 1 4 22 3.8162 23.0974 0 4 3 1 2 37 4.3973  4
11 1 4 22 38.1839 23.0926 0 4 3 0 2 72 4.45833  4
11 1 4 22 38.2147 23.2364 21 4 3 1 2 75 4.45867  4
11 1 4 22 38.2431 23.3314 41 4 3 1 2 63 4.45079  5
11 1 4 21 38.2437 23.2596 31 5 3 1 2 71 4.4338  6
11 1 4 18 38.1864 23.3048 37 3 3 1 2 62 4.38065  4
11 1 4 13 38.3021 23.1617 39 3 3 0 2 74 4.43919  4
11 1 3 17 38.2859 23.3008 0 4 3 1 2 62 4.44194  5
11 1 3 17 38.2087 2.3321 17 5 3 1 2 52 4.37885  4
11 1 3 10 38.0999 23.2187 11 4 3 1 2 59 4.43898  4
11 1 2 21 40.6932 23.2071 23 3 3 1 2 34 4.42353  4
11 1 2 13 38.2299 23.3494 13 4 3 0 2 54 4.43333  4
11 1 1 5 38.0834 23.0129 45 3 3 1 2 62 4.47581  5
11 0 28 17 38.1668 23.2736 28 3 3 1 2 132 4.4053  5
11 0 28 13 38.1511 23.2733 39 3 3 1 2 130 4.40692  4
11 0 27 9 0.003828 23.2537 10 3 3 0 2 10 4.34  5
11 0 27 6 38.1597 23.2547 26 4 3 1 2 130 4.41385  4
11 0 27 3 38.1984 23.0555 20 3 3 1 2 134 4.41716  4
11 0 27 3 38.2705 23.1473 0 4 3 1 2 142 4.42113  5
11 0 27 1 38.1376 23.2674 12 4 3 1 2 125 4.4096  4
11 0 26 19 38.2078 23.1713 11 4 3 1 2 129 4.41705  4
11 0 26 16 38.2369 23.2328 44 3 3 1 2 132 4.42652  4
11 0 26 14 3.8118 2.2786 0 4 3 1 2 225 4.41422  4
11 0 26 11 38.2536 22.9423 0 3 3 1 2 131 4.41527  4
11 0 25 21 35.9734 27.4208 49 4 4 0 3 92 4.37174  4
11 0 25 20 3.8145 2.2922 43 3 3 1 2 224 4.41205  4
11 0 25 18 3.8207 23.1055 0 3 3 1 2 47 4.38085  4
11 0 25 13 38.1511 23.2099 47 4 3 1 2 112 4.42232  4
11 0 25 13 38.2003 22.9869 36 3 3 1 2 115 4.42957  4
11 0 25 11 38.2013 23.2347 1 3 3 1 2 125 4.4184  4
11 0 25 10 38.2574 23.0992 35 3 3 1 2 129 4.43256  4
11 0 25 6 38.2076 23.1287 41 3 3 1 2 125 4.4264  4
11 0 25 6 38.1755 23.1177 40 3 3 1 2 123 4.42846  4
11 0 25 5 38.2824 23.1462 33 4 3 1 2 130 4.43692  4
11 0 25 5 38.1948 23.1997 34 4 3 1 2 120 4.4275  5
11 0 25 4 38.2569 23.2367 20 3 3 1 2 126 4.43413  4
11 0 25 4 38.1993 0.002313 47 3 3 1 2 11 4.52727  4
11 0 25 3 38.1158 22.9047 23 3 3 1 2 118 4.45424  4
11 0 25 2 38.1682 23.1188 30 3 3 1 2 117 4.4265  6
11 0 25 2 0.003808 0.002291 19 6 3 1 2 523 4.46061  4
11 0 25 1 38.1392 23.1156 37 3 3 1 2 116 4.42414  5
11 0 25 1 38.1076 23.2146 33 4 3 1 2 107 4.43084  4
11 0 24 23 3.8253 23.0301 47 4 3 1 2 40 4.3775  4
11 0 24 23 38.1818 23.0342 7 3 3 1 2 113 4.43894  4
11 0 24 22 36.4376 36.1787 36 3 14 0 6 46 4.48043  4
11 0 24 22 38.1186 23.0062 40 4 3 1 2 114 4.45088  4
11 0 24 21 38.1359 2.3086 12 4 3 1 2 63 4.35714  4
11 0 24 20 38.2253 22.9689 18 4 3 0 2 110 4.42273  6
11 0 24 11 36.9783 22.0803 0 4 7 0 3 35 4.47143  4
11 0 19 2 36.3509 36.4179 52 3 14 0 6 39 4.48718  5
11 0 15 3 3.6957 21.3548 68 3 7 1 3 41 4.52927  5
11 0 11 11 39.5465 19.5685 15 4 8 0 2 10 4.32  5
11 0 11 4 34.2808 23.7404 31 2 2 0 3 75 4.34133  5
11 0 10 11 34.2295 23.7878 28 3 2 1 3 64 4.35469  4
11 0 10 8 34.3214 23.7607 54 4 2 1 3 83 4.35301  4
11 0 10 8 34.2909 23.6041 36 4 2 0 3 63 4.40317  5
11 0 9 20 34.0621 25.8125 27 3 2 1 3 230 4.43  5
11 0 9 13 34.2949 23.5715 0 5 2 0 3 59 4.39153  5
11 0 7 15 37.6983 20.8965 45 3 5 1 3 267 4.51311  5
11 0 7 15 37.6339 20.9219 53 5 5 0 3 280 4.51143  5
11 0 4 22 40.9697 40.2572 33 3 1 1 1 0 0  4
11 0 31 14 40.6929 21.6343 8 4 3 0 2 17 4.41176  4
11 0 30 7 40.6046 20.7653 5 4 8 0 2 38 4.53158  5
11 0 30 5 36.3614 30.6381 67 5 1 0 1 26 4.45769  4
