13
10487
13 2 17 1 39.4411 24.1973 7 2 6 0 4 42 3.47857  4
13 2 16 19 40.0244 24.8034 5 3 6 1 4 26 3.75769  4
13 2 11 1 40.0971 24.8229 9 2 6 1 4 23 3.73478  4
13 2 9 15 39.5019 24.9062 20 3 6 0 4 19 3.48947  3
13 2 8 12 39.8822 24.6491 5 4 6 1 4 28 3.71429  4
13 2 8 12 39.8644 2.4401 13 4 6 1 4 15 3.71333  3
13 2 8 0 40.1449 24.8301 26 4 6 1 4 19 3.76316  4
13 2 7 6 39.9521 24.3919 9 4 6 1 4 34 3.67647  4
13 2 7 5 40.1996 24.8306 10 4 6 1 4 17 3.73529  4
13 2 7 4 39.9273 24.8289 10 3 6 1 4 19 3.71053  4
13 2 6 21 40.1368 24.9831 5 3 6 1 4 18 3.59444  4
13 2 6 20 40.1154 24.6104 8 3 6 1 4 16 3.69375  4
13 2 6 17 4.0081 24.8588 10 2 6 1 4 10 3.69  4
13 2 6 16 40.1734 24.8081 20 4 6 1 4 12 3.78333  4
13 2 6 16 39.6853 24.3816 30 4 6 1 4 29 3.63103  4
13 2 6 9 38.8469 24.9316 20 3 6 0 4 30 3.5  4
13 2 25 10 39.3383 21.3919 0 2 3 0 2 16 3.5625  3
13 2 20 23 3.8362 22.0566 10 2 3 1 2 35 3.44  4
13 2 20 2 37.5411 29.3996 0 3 1 0 1 37 3.71622  4
13 2 19 9 3.8816 27.9446 10 3 1 0 1 17 3.54706  3
13 2 11 4 38.7856 26.6363 10 3 6 0 4 72 3.39583  4
13 2 9 17 38.4609 22.1577 2 3 3 0 2 101 3.62574  3
13 2 7 3 37.9778 23.0299 13 2 7 0 3 68 3.52353  3
13 2 6 19 40.4291 27.1786 2 2 1 1 1 16 3.5125  3
13 2 5 14 40.1724 26.9402 19 3 1 1 1 16 3.4375  3
13 2 4 23 38.6598 25.4038 22 2 6 0 4 37 3.41622  3
13 2 26 0 37.7698 29.4094 10 3 1 0 1 43 3.6186  3
13 2 21 9 38.1023 20.2413 9 3 3 1 2 164 3.75122  4
13 2 20 13 0.003894 25.0491 18 3 6 0 4 2 4  3
13 2 19 14 38.2721 25.2433 9 3 6 1 4 23 3.32609  3
13 2 18 13 37.0684 2.1026 46 3 7 0 3 10 3.92  4
13 2 18 3 40.2203 27.5389 10 1 1 0 1 16 3.4875  4
13 2 17 1 3.7759 27.4169 0 2 1 1 1 27 3.5037  3
13 2 10 22 3.8756 23.6411 7 2 3 1 2 27 3.52222  4
13 1 28 15 37.1092 28.7909 10 4 1 1 1 73 3.46849  4
13 1 24 7 36.8885 28.1868 11 3 4 0 3 75 3.448  4
13 1 19 4 38.4033 20.3937 7 3 3 1 2 141 3.70709  4
13 1 16 5 38.3624 20.3641 4 4 3 0 2 137 3.65693  4
13 1 15 22 3.8248 20.3207 10 3 3 1 2 36 3.73611  4
13 1 14 21 38.2774 20.2783 10 3 3 1 2 134 3.67537  4
13 1 14 0 38.3207 20.0476 5 4 3 1 2 121 3.64711  3
13 1 8 4 38.5718 26.6947 15 2 6 0 4 106 3.42736  3
13 1 8 3 35.7845 24.1574 78 3 2 0 3 3 3.83333  4
13 1 26 8 38.2679 26.6224 27 4 6 0 4 98 3.40918  3
13 1 26 5 35.4005 29.4575 0 2 18 0 3 9 3.58889  4
13 1 25 20 39.3656 25.5264 13 3 6 0 4 51 3.40196  3
13 1 25 8 3.7543 21.0925 8 3 7 0 3 21 3.89048  3
13 1 21 5 36.2485 27.7176 10 2 4 0 3 49 3.66939  5
13 1 20 10 39.9325 38.6788 10 2 1 1 1 12 3.29167  5
13 1 19 18 36.6123 27.8212 2 3 4 0 3 56 3.48214  4
13 1 8 13 38.7253 22.4462 7 2 3 1 2 34 3.6  3
13 1 8 7 38.6902 2.2386 7 2 3 1 2 33 3.64848  3
13 1 7 22 38.6604 22.2634 11 2 3 1 2 76 3.61316  3
13 1 7 17 38.7275 22.4205 11 2 3 1 2 34 3.63824  3
13 1 6 1 38.1616 20.2026 10 4 3 0 2 136 3.70294  4
13 1 3 7 38.1457 20.4157 6 4 3 1 2 139 3.70432  4
13 1 29 20 38.1579 20.1861 0 3 3 1 2 178 3.76292  4
13 1 29 9 38.0003 21.5789 12 2 3 1 2 111 3.61351  3
13 1 25 17 38.1517 20.3793 0 5 3 1 2 170 3.76118  4
13 1 25 12 38.1771 20.3832 0 2 3 1 2 172 3.75814  4
13 1 25 6 38.1742 20.1145 10 4 3 1 2 167 3.76467  4
13 1 24 22 38.1394 20.2203 22 4 3 1 2 169 3.76805  5
13 1 24 2 38.3216 20.1348 28 4 3 1 2 145 3.72  5
13 1 24 0 38.0717 19.9404 4 4 5 0 3 124 3.79677  4
13 1 22 5 38.1986 20.1517 4 4 3 0 2 157 3.72994  5
13 1 19 21 35.0158 25.3212 59 3 2 0 3 30 3.84667  5
13 1 19 3 38.2896 24.0377 6 1 6 0 4 18 3.53889  3
13 1 17 5 38.2616 21.6347 55 3 3 1 2 129 3.57442  4
13 1 17 1 43.2239 19.0831 10 3 12 0 5 8 3.475  3
13 1 12 10 39.1798 29.3548 8 4 1 0 1 94 3.37553  3
13 1 10 22 39.5248 26.9872 0 2 1 0 1 13 3.26923  3
13 1 8 23 38.6944 24.9704 11 2 6 0 4 32 3.44062  3
13 1 7 0 37.4413 24.5632 16 3 7 0 3 5 3.8  3
13 0 26 23 39.2755 23.3811 4 3 6 1 4 68 3.40441  3
13 0 26 20 38.1126 2.0306 4 2 3 0 2 40 3.7825  4
13 0 24 17 38.0849 22.2086 10 5 3 0 2 98 3.62755  4
13 0 22 13 37.7979 19.9398 10 1 5 0 3 58 3.88793  4
13 0 20 13 37.6672 21.0087 10 2 7 1 3 96 3.75937  3
13 0 12 11 38.0933 20.4896 10 4 3 1 2 140 3.69071  4
13 0 11 18 38.0975 20.1296 10 3 3 0 2 141 3.71348  4
13 0 6 23 35.8132 23.1604 35 3 2 0 3 15 3.78667  5
13 0 4 16 41.7495 19.7851 13 3 11 0 5 30 3.99333  4
13 0 30 17 3.8111 20.1742 6 4 3 1 2 31 3.76452  4
13 0 30 11 38.1242 2.0214 8 4 3 1 2 41 3.7878  4
13 0 30 8 3.7881 20.2182 10 4 5 0 3 34 3.75294  4
13 0 30 5 0.00381 0.002051 10 3 3 1 2 1619 3.30828  4
13 0 29 21 38.1721 22.6485 1 3 3 0 2 77 3.51558  3
13 0 29 19 37.8676 20.2266 6 4 5 1 3 140 3.82286  4
13 0 29 13 38.1584 20.2743 2 4 3 0 2 175 3.75771  4
13 0 27 23 38.0796 20.8357 1 4 3 0 2 121 3.63554  4
13 0 27 22 3.8243 26.0164 17 4 6 0 4 19 3.52105  3
13 0 25 19 37.8688 20.0689 10 3 5 0 3 110 3.84  4
13 0 25 8 38.1263 20.0882 8 3 3 1 2 165 3.7697  4
13 0 23 19 3.7849 19.9468 19 4 5 0 3 19 3.84737  4
13 0 20 11 37.9191 20.0111 23 3 5 0 3 102 3.79118  4
13 0 20 7 38.0403 20.1482 10 4 3 1 2 152 3.74013  4
13 0 20 6 38.0038 20.0891 10 4 3 1 2 133 3.76617  4
13 0 20 6 38.0694 20.1324 17 4 3 0 2 155 3.72645  5
13 0 20 0 38.0085 20.1682 10 3 3 0 2 149 3.74228  4
13 0 19 15 38.0121 2.0148 8 4 3 1 2 35 3.76857  4
13 0 19 6 38.3326 20.1455 19 4 3 0 2 134 3.68284  4
13 0 18 7 38.2537 20.2835 24 4 3 0 2 147 3.69728  5
13 0 18 3 38.2449 20.0476 10 4 3 1 2 137 3.70219  5
13 0 18 3 38.1344 20.3509 16 5 3 1 2 153 3.70719  4
13 0 18 1 38.0775 20.0901 10 4 3 1 2 142 3.70986  4
13 0 17 23 37.8674 20.0815 7 4 5 0 3 95 3.76947  4
13 0 17 18 0.003805 20.0057 1 3 3 0 2 5 3.84  4
13 0 17 18 38.1282 19.9741 2 4 5 0 3 125 3.732  4
13 0 17 18 38.1414 20.2221 10 4 3 1 2 150 3.714  4
13 0 17 13 0.003798 0.002033 10 4 5 1 3 1618 3.30791  4
13 0 10 1 34.7205 24.5783 53 3 2 0 3 53 3.85094  4
13 0 9 9 3.8882 24.8427 5 3 6 0 4 14 3.59286  3
13 0 4 3 3.6316 21.5303 10 3 7 0 3 26 3.6  4
13 0 2 1 3.8764 25.0958 40 5 6 0 4 12 3.36667  3
12 0 22 7 40.8091 27.5627 10 3 1 1 1 9 3.51111  3
12 0 18 15 3.8463 27.4801 0 3 1 1 1 25 3.516  3
12 0 10 17 38.3611 20.0228 10 3 3 0 2 107 3.64953  4
12 0 8 8 38.7157 27.4857 0 4 1 1 1 38 3.4  3
12 3 19 22 40.8204 19.5292 10 3 11 1 5 9 3.55556  4
12 3 15 2 35.4833 31.4993 97 4 10 0 3 14 3.52143  4
12 3 8 18 38.1577 22.2688 24 3 3 0 2 83 3.68675  5
12 3 27 21 39.0102 27.7357 0 2 1 0 1 46 3.50217  4
12 3 25 23 40.5428 21.6291 21 3 3 0 2 10 3.64  4
12 3 25 15 38.2756 27.1256 0 4 1 1 1 92 3.41196  4
12 3 21 21 34.5188 26.8131 32 4 2 0 3 19 3.7  4
12 3 15 13 38.6425 2.7559 10 3 1 1 1 29 3.4931  3
12 3 15 10 38.9438 29.7054 0 3 1 1 1 18 3.43889  3
12 3 10 10 39.6871 26.3504 7 5 1 1 1 33 3.44545  3
12 3 9 10 39.2788 26.2187 0 3 1 1 1 47 3.46383  3
12 3 7 10 34.6896 26.3435 68 4 2 0 3 38 3.83421  4
12 3 30 9 38.3998 22.3784 0 4 3 1 2 88 3.61705  3
12 3 29 21 3.9036 24.8965 1 3 6 0 4 14 3.58571  3
12 3 28 13 37.4986 20.3663 35 3 5 0 3 84 3.91548  5
12 3 26 11 39.4183 25.6179 10 3 6 1 4 49 3.42653  4
12 3 24 7 38.8603 24.0305 10 3 6 0 4 32 3.57187  4
12 3 21 6 33.9257 26.2083 10 3 18 0 3 27 4.04074  4
12 3 21 5 41.9745 43.3868 2 4 15 0 7 3 3.13333  4
12 3 16 23 37.4508 21.9836 9 4 7 0 3 33 3.46364  4
12 3 7 14 43.9877 42.7266 3 3 19 0 5 2 3.95  3
12 2 26 19 40.8633 28.0791 7 3 1 0 1 8 3.475  4
12 2 21 4 37.1674 21.5373 0 4 7 0 3 32 3.70625  3
12 2 12 11 36.5916 21.5322 10 4 7 0 3 43 3.62558  4
12 2 6 11 36.7034 25.6885 0 3 4 0 3 40 4.11  3
12 2 4 22 3.9674 20.6373 2 4 8 1 2 40 3.76  4
12 2 4 22 39.7187 20.5204 22 4 8 0 2 40 3.6475  5
12 2 31 10 3.8962 27.9074 10 4 1 1 1 20 3.5  3
12 2 28 0 37.5476 21.3674 27 3 7 0 3 74 3.60541  4
12 2 24 8 38.5092 27.4449 0 4 1 0 1 34 3.48235  4
12 2 23 5 34.4983 24.6488 0 4 2 0 3 51 3.85882  4
12 2 21 14 38.7651 2.1244 10 3 3 1 2 28 3.62143  4
12 2 18 13 39.1944 25.3165 0 4 6 0 4 32 3.40625  4
12 2 14 21 39.7362 24.2418 10 4 6 0 4 28 3.52143  4
12 2 8 10 39.0658 25.2362 5 3 6 1 4 32 3.50937  3
12 2 28 13 37.2268 27.8747 0 4 1 0 1 51 3.36471  4
12 2 21 10 36.0774 25.1799 0 4 4 0 3 15 3.72667  3
12 2 12 22 37.0666 27.8137 0 4 1 1 1 60 3.405  4
12 2 10 2 37.0223 27.8679 0 4 1 0 1 66 3.42424  4
12 2 2 18 39.3585 29.1741 0 3 1 1 1 90 3.36667  4
12 2 1 21 39.9916 24.4607 11 3 6 0 4 18 3.63889  3
12 1 23 22 40.7501 3.0547 16 3 1 1 1 10 3.28  4
12 1 22 21 35.2585 24.6435 81 4 2 0 3 24 3.87083  4
12 1 20 20 37.5913 35.8474 33 3 1 0 1 25 3.496  4
12 1 17 20 40.2409 27.0846 1 3 1 0 1 16 3.41875  3
12 1 11 0 38.3693 27.2489 9 4 1 1 1 42 3.39524  3
12 1 7 19 37.6539 21.5822 0 3 7 0 3 74 3.59865  3
12 1 4 23 34.7948 22.6204 5 3 13 0 3 9 4.04444  4
12 1 4 21 38.7092 26.8973 1 4 6 1 4 60 3.43167  3
12 1 1 20 37.6548 21.6474 8 3 7 1 3 73 3.59452  3
12 1 1 19 37.6122 21.5269 13 3 7 0 3 68 3.6  4
12 1 1 16 39.2698 2.2993 8 4 3 0 2 23 3.5087  3
12 1 30 3 40.6401 25.6944 0 4 6 0 4 34 3.48824  3
12 1 26 6 3.7624 21.6327 0 3 7 1 3 29 3.57931  3
12 1 17 1 40.7458 29.7176 10 4 1 0 1 8 3.2625  3
12 1 15 19 39.7063 20.7604 8 4 8 0 2 43 3.65581  4
12 1 13 3 37.7802 29.0227 0 4 1 0 1 40 3.455  3
12 1 11 13 38.2286 22.0676 10 3 3 0 2 107 3.62897  3
12 1 27 22 38.5212 24.2274 0 4 6 0 4 20 3.525  3
12 1 26 3 36.2569 23.9062 0 3 7 1 3 10 3.46  4
12 1 24 7 34.5859 26.4464 65 2 2 0 3 35 3.81429  3
12 1 21 9 38.0422 20.3927 0 4 3 1 2 150 3.72067  4
12 1 18 11 3.8242 2.5333 1 3 6 0 4 375 3.432  4
12 1 18 8 3.8833 24.9257 2 4 6 1 4 14 3.47143  5
12 1 18 7 39.0605 25.1367 4 5 6 0 4 34 3.42353  4
12 1 16 23 38.9785 23.4502 0 3 3 0 2 53 3.50943  3
12 1 9 23 39.8269 19.8508 25 3 8 0 2 22 3.35  4
12 1 9 21 38.7813 27.9464 10 4 1 1 1 34 3.53235  4
12 1 4 2 39.0717 27.6891 0 4 1 1 1 44 3.52045  3
12 1 2 12 34.8181 24.6077 59 3 2 0 3 52 3.80192  5
12 0 23 0 37.7343 22.0443 0 3 7 0 3 45 3.54  3
12 0 14 3 38.1299 23.1495 0 3 3 0 2 66 3.5197  3
12 0 12 13 34.6745 26.0505 0 3 2 0 3 30 3.94333  4
12 0 9 20 4.0174 27.3211 10 3 1 0 1 17 3.51765  4
12 0 8 9 42.1214 19.1642 12 2 12 0 5 20 3.94  4
12 0 4 23 39.7679 2.4242 10 4 6 0 4 14 3.52143  4
12 0 4 11 39.0544 24.8262 0 3 6 0 4 16 3.40625  3
12 0 31 12 38.0536 22.0095 10 3 3 1 2 121 3.59008  4
12 0 28 9 37.2405 43.5657 33 4 1 1 1 9 3.56667  4
12 0 26 14 39.7263 23.7839 2 3 6 0 4 46 3.45217  3
12 0 24 13 39.4904 23.7144 10 2 6 0 4 34 3.34706  3
12 0 24 4 39.7655 24.2232 2 5 6 0 4 41 3.59756  4
12 0 21 7 3.5803 29.6389 0 3 18 0 3 12 3.70833  3
12 0 21 5 3.9932 24.2874 8 3 6 1 4 9 3.61111  3
12 0 20 21 39.2815 29.3667 0 3 1 0 1 93 3.36882  3
12 0 19 22 39.4943 25.6645 6 3 6 1 4 52 3.43462  3
12 0 19 12 39.7183 2.4338 10 4 6 1 4 16 3.49375  4
12 0 19 12 39.7263 24.3965 10 4 6 1 4 30 3.66  4
12 0 19 9 39.7614 24.2174 19 3 6 1 4 38 3.58684  4
12 0 19 1 39.8391 24.3519 10 3 6 1 4 33 3.60909  4
12 0 18 23 39.8338 24.4124 10 3 6 1 4 27 3.61111  4
12 0 18 23 39.7558 24.2552 10 3 6 1 4 33 3.5697  3
12 0 18 21 39.7273 24.2822 10 4 6 1 4 30 3.56  4
12 0 18 20 39.7094 24.2401 17 3 6 1 4 32 3.54375  4
12 0 18 19 40.0446 24.6176 10 4 6 1 4 13 3.56923  4
12 0 18 19 4.0031 24.5603 10 4 6 1 4 5 3.42  5
12 0 10 18 36.9431 28.7127 0 3 4 0 3 68 3.41618  4
12 0 9 8 33.9842 2.5134 0 3 18 0 3 11 3.81818  4
12 0 8 22 38.7905 24.8496 10 3 6 0 4 20 3.49  5
12 0 7 0 38.8622 24.8639 12 4 6 0 4 17 3.44118  4
12 0 6 19 36.7345 26.5375 0 3 4 0 3 33 3.56061  4
12 0 6 10 38.8486 24.8276 4 4 6 1 4 16 3.45625  3
12 0 6 5 38.6336 24.4152 0 3 6 0 4 13 3.59231  3
11 0 30 19 34.9191 24.8986 82 3 2 0 3 45 3.82667  4
11 0 30 18 39.1173 25.4011 0 4 6 1 4 37 3.47838  3
11 0 30 16 3.8766 20.8441 10 4 3 0 2 33 3.73636  4
11 0 29 22 38.7688 24.7442 15 3 6 0 4 19 3.49474  3
11 0 27 23 0.00388 2.4831 10 3 6 1 4 44 3.46136  4
11 0 23 18 38.8792 2.4864 10 4 6 0 4 35 3.54857  3
11 0 22 22 3.8246 22.7385 3 3 3 0 2 13 3.51538  3
11 0 22 7 38.7849 24.8861 11 3 6 1 4 25 3.488  3
11 0 21 23 39.3056 25.3345 4 3 6 0 4 32 3.40625  3
11 0 20 21 39.0822 25.4436 10 3 6 0 4 34 3.45  3
11 0 20 14 0.003942 25.6842 8 4 6 1 4 0 0  4
11 0 20 2 39.1617 25.1236 0 3 6 1 4 28 3.45357  4
11 0 19 21 39.2093 25.4228 6 4 6 1 4 29 3.41034  3
11 0 19 21 39.2851 25.3968 17 4 6 1 4 28 3.37143  5
11 0 19 19 39.2241 25.4166 10 3 6 1 4 26 3.36923  4
11 0 19 18 39.1451 2.5429 10 3 6 1 4 36 3.51667  3
11 0 19 18 3.9403 2.5504 2 3 6 1 4 302 3.36258  4
11 0 19 16 39.1655 25.3367 10 3 6 1 4 25 3.336  4
11 0 19 15 38.8941 24.9002 2 4 6 1 4 21 3.49048  3
11 0 19 15 39.2046 2.4491 0 3 6 1 4 34 3.52647  3
11 0 19 14 39.3111 25.4714 14 3 6 1 4 27 3.35556  3
11 0 19 14 38.8723 24.4458 2 3 6 1 4 19 3.5  4
11 0 19 14 38.8466 24.9573 8 4 6 1 4 20 3.455  4
11 0 19 14 39.4274 25.4731 6 4 6 1 4 30 3.34333  3
11 0 19 14 39.3187 25.4035 6 3 6 1 4 23 3.37391  3
11 0 11 7 37.5131 22.1478 0 3 7 0 3 26 3.52308  3
11 0 4 21 36.0674 22.1218 55 3 7 0 3 53 3.80566  5
11 0 3 18 38.2471 22.1625 10 4 3 0 2 92 3.63587  3
11 3 27 13 35.8429 30.1434 1 4 18 0 3 13 3.64615  5
11 3 24 0 36.6587 28.2399 0 4 4 1 3 48 3.47708  4
11 3 22 11 38.2347 23.2156 0 4 3 0 2 53 3.57547  3
11 3 20 6 36.5683 25.5971 0 4 4 1 3 44 4.10455  3
11 3 4 12 37.6306 22.9755 0 3 7 0 3 11 3.6  3
11 3 31 11 34.5637 23.6398 0 3 2 0 3 49 3.85102  4
11 3 30 13 37.1653 28.6312 1 2 1 1 1 48 3.5375  3
11 3 24 11 38.7069 27.6718 10 3 1 0 1 35 3.52571  3
11 3 13 5 38.2065 20.3816 10 3 3 0 2 127 3.6748  4
11 3 8 0 0.004078 28.8804 10 4 1 1 1 1 3.3  3
11 3 7 5 3.8997 30.0227 8 2 1 1 1 7 3.51429  4
11 3 3 6 37.7206 21.2357 10 3 7 0 3 90 3.63889  4
11 3 30 8 38.3793 23.3176 8 4 3 0 2 79 3.52405  3
11 3 30 7 34.0349 25.5987 30 3 2 0 3 89 3.85506  5
11 3 28 12 3.6797 20.2208 1 4 13 0 3 23 3.83043  4
11 3 25 0 38.2555 23.2488 10 3 3 0 2 69 3.55362  3
11 3 21 9 37.8288 28.9465 27 4 1 1 1 41 3.4439  3
11 3 20 14 3.7723 29.1088 12 4 1 0 1 35 3.40571  3
11 3 19 16 37.8737 20.1206 45 3 5 1 3 83 3.74458  4
11 3 18 7 38.3967 25.4681 10 3 6 0 4 29 3.42414  3
11 3 18 4 37.9161 2.0049 11 4 5 1 3 29 3.8069  4
11 3 16 23 37.9681 21.4391 0 4 7 0 3 86 3.61512  3
11 3 16 23 35.0441 25.1455 0 3 2 0 3 27 3.8963  4
11 3 14 18 3.7988 21.0481 51 3 7 0 3 23 3.78261  4
11 3 13 23 34.7804 25.1137 39 4 2 1 3 43 3.79767  5
11 3 4 23 38.8998 36.9768 84 3 1 0 1 4 3.55  4
11 3 2 6 38.6973 24.6011 0 4 6 1 4 7 3.6  3
11 2 31 1 40.4211 25.7741 8 4 6 0 4 34 3.52941  4
11 2 28 19 40.4583 29.2032 10 2 1 1 1 20 3.425  3
11 2 26 10 42.0218 20.1803 18 3 12 0 5 12 3.825  4
11 2 21 22 39.7323 27.8112 2 3 1 0 1 13 3.33846  4
11 2 10 5 35.8785 29.8953 53 3 18 0 3 12 3.58333  5
11 2 8 21 39.2415 22.8491 11 3 3 0 2 38 3.51053  3
11 2 5 1 38.2373 23.1472 10 4 3 0 2 38 3.60263  3
11 2 2 17 39.3922 29.1201 10 3 1 1 1 88 3.36932  3
11 2 26 8 38.2181 23.3717 19 4 3 1 2 69 3.5087  4
11 2 26 4 38.2176 2.3179 14 4 3 0 2 54 3.61296  4
11 2 25 22 36.7306 24.4866 11 2 7 0 3 6 3.71667  5
11 2 24 17 37.7396 20.0023 0 4 5 0 3 46 3.9087  4
11 2 24 1 37.0425 20.9445 10 4 5 0 3 41 3.8561  4
11 2 22 14 37.4641 24.7521 0 3 7 0 3 4 3.675  3
11 2 17 14 38.8448 20.6542 23 4 3 0 2 54 3.76667  4
11 2 17 6 34.8791 22.8487 19 4 13 0 3 29 3.95862  5
11 2 15 0 42.1624 19.2193 10 3 12 0 5 18 3.92778  4
11 2 12 22 42.0405 18.9406 10 4 12 0 5 17 3.90588  4
11 2 12 4 0.003774 20.1605 0 4 5 1 3 3 4.06667  4
11 2 11 3 37.8491 20.0782 22 4 5 1 3 70 3.75143  4
11 2 11 0 38.8973 30.0514 0 4 1 0 1 17 3.44706  3
11 2 8 5 37.9275 20.2827 10 3 5 0 3 113 3.7469  4
11 2 7 15 3.7768 19.9791 10 4 5 1 3 21 3.81905  4
11 2 6 6 38.0544 19.8928 45 4 5 0 3 62 3.69516  4
11 2 5 22 3.7717 19.9734 7 4 5 0 3 18 3.80556  4
11 2 4 13 37.7255 20.0328 1 4 5 0 3 38 3.84474  4
11 2 4 11 40.7871 2.9582 0 4 1 1 1 8 3.2875  3
11 2 3 3 37.8511 20.0269 3 5 5 0 3 53 3.71132  5
11 2 3 2 37.7435 19.9972 10 2 5 1 3 36 3.825  4
11 2 2 21 38.3379 2.1971 10 4 3 0 2 44 3.60682  4
11 2 2 6 37.9521 1.9936 35 4 5 0 3 28 3.71071  5
11 2 30 20 37.7391 19.9716 0 4 5 1 3 48 3.88125  4
11 2 30 12 38.0256 20.5327 28 5 3 0 2 146 3.68904  4
11 2 29 23 37.8795 19.8735 46 3 5 1 3 42 3.83095  4
11 2 28 23 37.7294 20.0314 0 4 5 1 3 50 3.886  4
11 2 28 20 37.9644 20.1918 15 4 5 1 3 119 3.7395  3
11 2 28 17 37.8478 20.0104 2 4 5 1 3 56 3.78571  4
11 2 26 11 38.0193 20.0097 0 4 3 0 2 97 3.71134  4
11 2 25 18 37.9294 20.6098 0 4 5 1 3 134 3.74104  4
11 2 24 20 37.9604 20.0143 0 4 5 1 3 84 3.73095  4
11 2 24 18 37.8481 2.0129 22 4 5 0 3 29 3.78966  5
11 2 13 16 39.2265 24.6008 0 3 6 0 4 15 3.45333  3
11 2 2 21 39.2408 28.0459 0 3 1 0 1 33 3.50909  3
11 1 30 3 38.7625 21.1055 10 4 3 1 2 31 3.55806  4
11 1 29 18 38.2024 23.3247 10 4 3 1 2 67 3.53731  3
11 1 28 1 38.7669 21.0652 0 4 3 1 2 33 3.61515  4
11 1 27 19 38.6372 20.8868 10 4 3 1 2 56 3.62679  4
11 1 25 2 39.1996 29.0645 0 3 1 0 1 92 3.37174  3
11 1 23 3 39.0697 23.6439 7 3 6 0 4 36 3.46389  3
11 1 21 20 39.1311 25.2035 9 3 6 1 4 27 3.47407  3
11 1 17 4 36.5246 22.3137 0 3 7 0 3 26 3.56538  3
11 1 16 18 37.8226 20.1911 20 3 5 0 3 80 3.76625  4
11 1 16 11 37.7066 22.9775 0 3 7 0 3 14 3.60714  3
11 1 14 4 39.2256 33.2059 10 4 1 0 1 30 3.34667  4
11 1 11 19 36.7801 28.0835 22 4 4 0 3 60 3.40167  5
11 1 10 10 43.9983 19.0494 16 3 12 0 5 2 4.15  4
11 1 8 11 39.0891 26.3432 0 2 1 1 1 58 3.48966  3
11 1 4 1 38.1317 23.1613 10 3 3 0 2 27 3.61852  4
11 1 2 19 33.4304 22.4861 0 2 13 0 3 0 0  4
11 1 28 7 38.3722 0.002245 15 3 3 1 2 4 3.275  4
11 1 26 23 36.6441 30.5198 41 3 1 1 1 12 3.59167  4
11 1 26 13 39.4936 21.9822 10 5 3 0 2 18 3.61111  3
11 1 22 15 39.2551 23.0547 1 2 6 0 4 55 3.48909  3
11 1 21 10 38.2701 23.1424 10 3 3 0 2 54 3.57963  3
11 1 18 7 42.3384 27.9985 0 2 22 0 5 0 0  3
11 1 11 20 39.2721 20.5304 11 3 8 0 2 62 3.64516  4
11 1 10 2 38.8195 21.1329 10 4 3 0 2 25 3.484  3
11 1 8 13 36.6647 26.3235 0 3 4 0 3 25 3.528  4
11 1 27 10 39.3604 20.7328 10 3 8 0 2 67 3.66866  4
11 1 25 18 38.2056 2.3426 23 3 3 0 2 52 3.61154  4
11 1 25 9 38.2925 23.3476 10 3 3 0 2 71 3.54648  3
11 1 24 17 39.4628 26.4459 7 3 1 1 1 33 3.41515  4
11 1 20 15 36.2444 2.2626 109 4 7 0 3 20 3.97  5
11 1 18 13 38.1159 22.7388 38 4 3 1 2 45 3.56  4
11 1 17 20 38.3028 23.3278 10 4 3 1 2 52 3.60769  4
11 1 17 8 38.3135 23.2526 10 4 3 1 2 55 3.62  3
11 1 16 3 38.2335 23.2454 0 3 3 1 2 45 3.58889  3
11 1 14 3 38.2739 23.2049 0 3 3 1 2 48 3.58333  4
11 1 10 6 38.3134 23.1536 0 3 3 1 2 50 3.61  3
11 1 10 2 38.3133 23.2521 0 4 3 1 2 49 3.64082  3
11 1 7 16 3.8238 23.3476 16 3 3 1 2 23 3.48696  4
11 1 7 15 38.3411 23.1293 13 3 3 0 2 47 3.63404  3
11 1 6 5 38.2025 23.1718 0 4 3 1 2 38 3.60526  3
11 1 5 21 38.2047 23.3399 40 4 3 1 2 32 3.61875  4
11 1 5 19 38.2457 23.1793 0 4 3 1 2 35 3.62857  3
11 1 5 18 38.1712 23.2125 2 4 3 1 2 31 3.60645  4
11 1 5 14 38.3147 23.2823 3 3 3 1 2 39 3.67436  4
11 1 5 12 38.1477 23.1347 0 4 3 1 2 35 3.62286  3
11 1 5 11 38.2542 23.2854 3 3 3 1 2 37 3.67297  4
11 1 5 0 38.1957 23.2147 10 4 3 1 2 33 3.65152  3
11 1 4 23 38.2351 23.2636 11 4 3 1 2 29 3.66207  3
11 1 4 23 38.2335 23.2605 0 4 3 1 2 28 3.67857  3
11 1 4 22 37.9406 23.2301 62 4 7 0 3 15 3.64667  4
11 1 4 22 38.1715 23.1907 10 4 3 1 2 25 3.624  4
11 1 4 22 38.2431 23.3314 41 4 3 1 2 27 3.65185  5
11 1 3 12 38.1403 23.1983 12 4 3 1 2 23 3.57826  4
11 1 2 7 35.1433 24.7084 0 4 2 0 3 30 3.80333  4
11 0 28 19 35.0968 24.9516 48 3 2 0 3 29 3.89655  4
11 0 27 20 39.2945 22.8841 0 3 3 1 2 45 3.51556  3
11 0 26 14 3.8118 2.2786 0 4 3 1 2 229 3.48821  4
11 0 26 10 38.2801 23.1992 0 3 3 1 2 75 3.54133  3
11 0 25 23 38.1818 23.1629 0 3 3 1 2 64 3.53281  4
11 0 25 17 38.2051 23.1652 0 4 3 1 2 59 3.54915  3
11 0 25 13 38.1888 22.9831 10 4 3 1 2 56 3.59107  4
